headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
‘This Feels Very Different’,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,"For over a decade, the Permian Basin has been the epicenter of the American oil boom. Now, it’s the epicenter of its demise.","['Oil (Petroleum) and Gasoline', 'Layoffs and Job Reductions', 'Prices (Fares, Fees and Rates)', 'Production', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/01/business/energy-environment/oil-industry-texas-coronavirus.html,article,News
3 Africans in Mexico City Grave Tell Stories of Slavery’s Toll,2020-05-01,-0.8126,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.8126}",Science,The men might have been among the earliest to be stolen from their homeland and brought to the Americas.,"['ARCHAEOLOGY AND ANTHROPOLOGY', 'Slavery (Historical)', 'Indigenous People', 'Skeletons', 'Genetics and Heredity', 'Skull (Body Part)', 'Teeth and Dentistry', 'Research', 'your-feed-science', 'Infections']",https://www.nytimes.com/2020/05/01/science/africans-slavery-mexico-grave.html,article,News
A Life and Death Battle: 4 Days of Kidney Failure but No Dialysis,2020-05-01,-0.9011,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.9011}",Health,"At the peak of the pandemic in New York, a longtime city employee joined a crush of patients in desperate need of treatment.","['Coronavirus (2019-nCoV)', 'Kidneys', 'Dialysis', 'Shortages', 'Emergency Medical Treatment', 'Hospitals', 'Deaths (Fatalities)', 'your-feed-healthcare']",https://www.nytimes.com/2020/05/01/health/coronavirus-dialysis-death.html,article,News
Streets Should Be Car-Free During Lockdown. And After.,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,Cholera changed the face of Paris. Will Covid-19 change the streets of New York?,"['ARCHITECTURE', 'Urban Areas', 'Coronavirus (2019-nCoV)', 'Cholera', 'Area Planning and Renewal', 'City Councils']",https://www.nytimes.com/2020/05/01/nyregion/coronavirus-streets-closed-nyc.html,article,News
"How De Niro Gave Us Sinatra’s ‘New York, New York,’ Our 7 P.M. Anthem",2020-05-01,-0.0258,"{'neg': 0.04, 'neu': 0.922, 'pos': 0.038, 'compound': -0.0258}",New York,Frank Sinatra can thank Robert De Niro and two annoyed songwriters for the song that revived his career and now is the theme music of the city’s nightly tribute.,"['Music', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/01/nyregion/thank-you-coronavirus-helpers-7pm-sinatra.html,article,News
How a Food Bank Manager Spends His Sundays,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,"Most pantries are closed on Sundays, but Jorge Negron opens his to make and provide brown-bag lunches.","['Food', 'Quarantine (Life and Culture)', 'Food Banks and Pantries', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/01/nyregion/coronavirus-food-bank-lines-nyc.html,article,News
Street Art Confronts the Pandemic,2020-05-01,0.4261,"{'neg': 0.086, 'neu': 0.794, 'pos': 0.12, 'compound': 0.4261}",Travel,"From Norway to Colorado, street artists depict a world of masks and hand-washing (and toilet paper). One recurrent theme: a deep appreciation of health care workers.","['Art', 'Murals', 'Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Masks', 'Protective Clothing and Gear', 'Hygiene and Cleanliness', 'Quarantines']",https://www.nytimes.com/2020/05/01/travel/coronavirus-street-art.html,article,News
The Business of Burps: Scientists Smell Profit in Cow Emissions,2020-05-01,0.4749,"{'neg': 0.039, 'neu': 0.865, 'pos': 0.096, 'compound': 0.4749}",Business Day,Cattle produce more methane than many large countries. A solution could be an ecological and financial breakthrough — and a Swiss biotech company may be on the cusp.,"['Cattle', 'Methane', 'Research', 'Greenhouse Gas Emissions', 'Global Warming']",https://www.nytimes.com/2020/05/01/business/cow-methane-climate-change.html,article,News
Coronavirus in N.Y.C.: Latest Updates,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,The New York subway will be closed from 1 a.m. to 5 a.m. to be disinfected.,"['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Hospitals']",https://www.nytimes.com/2020/05/01/nyregion/coronavirus-nyc.html,article,briefing
"As More States Reopen, Protesters Chafe at Restrictions",2020-05-01,-0.1189,"{'neg': 0.138, 'neu': 0.754, 'pos': 0.108, 'compound': -0.1189}",U.S.,The F.D.A. issued emergency approval for an antiviral drug. High school seniors appear reluctant to commit to a college for the fall.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/01/us/coronavirus-updates.html,article,News
"Coronavirus, Gretchen Whitmer, Joe Biden: Your Friday Briefing",2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing, Here’s what you need to know.,[],https://www.nytimes.com/2020/05/01/briefing/coronavirus-gretchen-whitmer-joe-biden.html,article,briefing
"We the People, in Order to Defeat the Coronavirus",2020-05-01,-0.7259,"{'neg': 0.155, 'neu': 0.783, 'pos': 0.062, 'compound': -0.7259}",Opinion,There are times when government must curtail individual freedoms to protect the public. But those measures must end once the threat passes.,"['Coronavirus (2019-nCoV)', 'Surveillance of Citizens by Government', 'United States Politics and Government', 'Civil Rights and Liberties']",https://www.nytimes.com/2020/05/01/opinion/coronavirus-civil-liberties.html,article,Editorial
Tilly Remembers Her Grandfather,2020-05-01,-0.5574,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.5574}",Podcasts,"More than 50,000 Americans have died from the coronavirus. One of them was Craig Breimhorst.","['Quarantines', 'Coronavirus (2019-nCoV)', 'Death and Dying', 'Children and Childhood', 'Grief (Emotion)']",https://www.nytimes.com/2020/05/01/podcasts/the-daily/coronavirus-death-remembrance.html,article,News
It’s Not Too Late for a Flower Garden,2020-05-01,0.4585,"{'neg': 0.048, 'neu': 0.851, 'pos': 0.101, 'compound': 0.4585}",Real Estate,Never has the cheer of homegrown color been more essential. Here’s how to get it — even if you haven’t started planting yet.,"['Real Estate and Housing (Residential)', 'Gardens and Gardening', 'Quarantine (Life and Culture)', 'Flowers and Plants']",https://www.nytimes.com/2020/05/01/realestate/time-to-plant-flower-garden-annuals.html,article,News
Jeff Bezos Doubles Down on Amazon’s Pandemic Response,2020-05-01,0.4404,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4404}",Business Day,Amazon’s chief said that pandemic-related expenses would consume all profits in the current quarter — and that it was part of a deliberate strategy.,"['Stock Buybacks', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/01/business/dealbook/bezos-amazon-coronavirus.html,article,News
"Big Government? For Now, Most Americans Say Bring It On",2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Battered by the coronavirus, the American public is increasingly looking to the federal government to provide an economic lifeline, polls suggest.","['Polls and Public Opinion', 'United States Economy', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Federal Budget (US)', 'States (US)', 'Local Government']",https://www.nytimes.com/2020/05/01/us/politics/coronavirus-spending-polls.html,article,News
New York Closes Schools Through End of Academic Year,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",New York,Governor Cuomo said it was impossible to reopen schools “in a way that would keep our children and students and educators safe.”,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/01/nyregion/coronavirus-new-york-update.html,article,News
Film Club: ‘What My Spacewalk Taught Me About Isolation’,2020-05-01,-0.128,"{'neg': 0.051, 'neu': 0.911, 'pos': 0.038, 'compound': -0.128}",The Learning Network,How can we learn to be connected even when we are feeling alone during the pandemic?,[],https://www.nytimes.com/2020/05/01/learning/film-club-what-my-spacewalk-taught-me-about-isolation.html,article,News
Are You an Optimist or a Pessimist?,2020-05-01,0.6531,"{'neg': 0.062, 'neu': 0.768, 'pos': 0.17, 'compound': 0.6531}",The Learning Network,Is either outlook on life better suited to these difficult times? Or maybe both?,[],https://www.nytimes.com/2020/05/01/learning/are-you-an-optimist-or-a-pessimist.html,article,News
Can Street Artists Survive a City in Lockdown?,2020-05-01,-0.2144,"{'neg': 0.054, 'neu': 0.908, 'pos': 0.038, 'compound': -0.2144}",Arts,"Buskers, musicians and muralists have been entertaining London for centuries. But now the capital has gone quiet and the future of their activities looks uncertain.","['Graffiti', 'Street Performers', 'Art', 'Music']",https://www.nytimes.com/2020/05/01/arts/design/coronavirus-street-artists-london.html,article,News
‘All Day and a Night’ | Anatomy of a Scene,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Movies,The writer and director Joe Robert Cole narrates a sequence from his film featuring Ashton Sanders.,['Movies'],https://www.nytimes.com/video/movies/100000007115897/all-day-and-a-night-scene.html,multimedia,Video
"In Philanthropy, Race Is Still a Factor in Who Gets What, Study Shows",2020-05-01,0.6428,"{'neg': 0.029, 'neu': 0.87, 'pos': 0.101, 'compound': 0.6428}",Your Money,"Nonprofit groups led by black and Latino directors lag behind peers with white leaders, but two leading philanthropic organizations hope to change that.","['Race and Ethnicity', 'Philanthropy', 'Nonprofit Organizations']",https://www.nytimes.com/2020/05/01/your-money/philanthropy-race.html,article,News
"Health Savings Accounts Add Options in Pandemic, Including Telehealth",2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Your Money,Insurance plans with H.S.A.s may also cover coronavirus testing while keeping the tax perks.,"['Health Insurance and Managed Care', 'Tax Credits, Deductions and Exemptions', 'Coronavirus (2019-nCoV)', 'Savings', 'Personal Finances', 'Telemedicine']",https://www.nytimes.com/2020/05/01/your-money/health-savings-accounts-coronavirus.html,article,News
How ‘All Day and a Night’ Dazzles With a Street Scene,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Movies,"Joe Robert Cole, the writer and director of a new Oakland-set Netflix drama discusses a high-energy sequence that takes place at a party-car-stunt display called a sideshow.",['Movies'],https://www.nytimes.com/2020/05/01/movies/all-day-and-a-night-clip.html,article,News
How to Spend Your Weekend Outside,2020-05-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,"Friday: You probably can’t go to the beach. But restrictions on other activities have been loosened. Also: A remembrance, and photos of poppies.","['Quarantine (Life and Culture)', 'Quarantines']",https://www.nytimes.com/2020/05/01/us/newsom-beach-closing-california-coronavirus.html,article,briefing
A Record Sale in Brooklyn Among April’s Closings,2020-05-01,0.4497,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.4497}",Real Estate,"As the pandemic hobbled the real estate industry, several huge deals crossed the finish line, including a record sale at Brooklyn Bridge Park and another Jeff Bezos acquisition in Manhattan.","['Real Estate and Housing (Residential)', 'Condominiums']",https://www.nytimes.com/2020/05/01/realestate/a-record-sale-in-brooklyn-among-aprils-closings.html,article,News
Tanzanian Cartoonist Has a Stick for Every Powerful Eye,2020-05-01,0.7096,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.7096}",World,"Godfrey Mwampembwa, popularly known as Gado, has been holding politicians accountable for nearly 30 years. Now, his concern has shifted to the coronavirus.","['Cartoons and Cartoonists', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/01/world/africa/tanzanian-cartoonist-gado.html,article,News
Sheltering in Place in an R.V. Is Not as Fun as It Sounds,2020-05-01,-0.7271,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.7271}",Real Estate,"With parks shut down and utilities harder to come by, drivers of motor homes are finding themselves trapped in the vehicles meant to liberate them.","['Recreational Vehicles', 'Real Estate and Housing (Residential)', 'National Parks, Monuments and Seashores', 'Parks and Other Recreation Areas', 'Road Trips', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Travel Warnings']",https://www.nytimes.com/2020/05/01/realestate/virus-sheltering-in-place-rvs.html,article,News
Setback for Harry and Meghan in Legal Battle With U.K. Tabloids,2020-05-01,-0.4939,"{'neg': 0.073, 'neu': 0.903, 'pos': 0.023, 'compound': -0.4939}",World,"A judge ruled that The Mail on Sunday would not be judged on whether it had acted dishonestly in publishing a letter from the Duchess of Sussex to her father, Thomas Markle.","['Suits and Litigation (Civil)', 'Newspapers']",https://www.nytimes.com/2020/05/01/world/europe/meghan-markle-lawsuit.html,article,News
Job Interviews Are Broken. There’s a Way to Fix Them.,2020-05-01,-0.2732,"{'neg': 0.072, 'neu': 0.882, 'pos': 0.046, 'compound': -0.2732}",Smarter Living,"Instead of focusing on credentials, let’s give candidates the chance to showcase their will and skill to learn.","['Hiring and Promotion', 'Careers and Professions', 'Draft and Recruitment (Sports)']",https://www.nytimes.com/2020/05/01/smarter-living/how-to-fix-job-interviews-tips.html,article,News
A Private Equity Firm Is Blocked From Buying .Org,2020-05-01,-0.2732,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.2732}",Technology,The deal for the internet domain for nonprofit organizations had set off fierce opposition.,"['Domain Names (Internet)', 'Nonprofit Organizations', 'Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Private Equity']",https://www.nytimes.com/2020/05/01/technology/dot-org-sale.html,article,News
The ‘Credibility Bookcase’ Is the Quarantine’s Hottest Accessory,2020-05-01,0.0772,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.0772}",Arts,The bookcase has become the preferred background for applying a patina of authority to an amateurish video feed.,"['Books and Literature', 'Interior Design and Furnishings', 'Videophones and Videoconferencing', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/01/arts/quarantine-bookcase-coronavirus.html,article,News
A Composer and Her (Very) Long String Instrument,2020-05-01,0.25,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.25}",Arts,"Ellen Fullman is sheltering in place with the 40-string, 45-foot-long droning instrument she created decades ago.","['Musical Instruments', 'Awards, Decorations and Honors', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/01/arts/music/ellen-fullman.html,article,News
What Rights Do Pregnant Workers Have in a Pandemic?,2020-05-01,0.4696,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4696}",Parenting,Here’s how to ask for accommodations.,"['Workplace Hazards and Violations', 'Pregnancy and Childbirth', 'Discrimination', 'Coronavirus (2019-nCoV)', 'Layoffs and Job Reductions', 'Quarantines', 'Women and Girls', 'Telecommuting']",https://www.nytimes.com/2020/05/01/parenting/coronavirus-pregnant-workers.html,article,News
What to Cook This Weekend,2020-05-01,-0.4585,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.4585}",Food,"Celebrate the end of the week with a cocktail, if that’s your speed, and the beginning of the weekend with pancakes or waffles.",['Cooking and Cookbooks'],https://www.nytimes.com/2020/05/01/dining/what-to-cook-this-weekend.html,article,News
The Healing Power of Baseball,2020-05-01,-0.9337,"{'neg': 0.23, 'neu': 0.751, 'pos': 0.019, 'compound': -0.9337}",Well,"During epidemics, war and national tragedy, baseball was medicine for the masses. During this crisis, we’re still waiting for the prescription to be filled.","['Baseball', 'Coronavirus (2019-nCoV)', 'Epidemics', 'World Series', 'September 11 (2001)', 'World War II (1939-45)', 'Quarantines', 'Influenza']",https://www.nytimes.com/2020/05/01/well/baseball-coronavirus-masks-quarantine-war-influenza.html,article,News
