headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Huddled in a Brooklyn Jail’s Cells Without Heat,2019-02-02,-0.2263,0.03308596165739024,U.S.,"More than a thousand inmates at a federal jail in Brooklyn are said to have had limited heat and power for at least this week, when the temperature plummeted to 2 degrees in New York.","['Prisons and Prisoners', 'Heating', 'Temperature']",https://www.nytimes.com/video/us/100000006338758/brooklyn-jail-heat.html,multimedia,Video,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.2263}"
Justice Alito Temporarily Blocks a Louisiana Abortion Law,2019-02-02,0.6808,0.0037037037037036904,U.S.,"The law, requiring abortion providers to have admitting privileges at nearby hospitals, was essentially identical to one in Texas that the justices struck down in 2016.",['ABORTION'],https://www.nytimes.com/2019/02/01/us/politics/supreme-court-louisiana-abortion-law.html,article,News,"{'neg': 0.095, 'neu': 0.752, 'pos': 0.154, 'compound': 0.6808}"
Why You Should Be Careful About 23andMe’s Health Test,2019-02-02,0.7227,0.01354166666666666,Opinion,"Their test is F.D.A. approved, but that doesn’t necessarily mean it’s useful.","['Genetics and Heredity', 'DNA (Deoxyribonucleic Acid)', 'Cancer', 'Breast Cancer', 'Colon and Colorectal Cancer', 'Tests (Medical)']",https://www.nytimes.com/interactive/2019/02/01/opinion/23andme-cancer-dna-test-brca.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.7227}"
Undocumented Workers Lose Their Jobs at Yet Another Trump Property,2019-02-02,-0.743,-0.06666666666666668,U.S.,"As President Trump has railed against illegal immigrants, his company has employed them for many years. Now in the limelight, they are being let go.","['Illegal Immigration', 'Layoffs and Job Reductions', 'Immigration and Emigration', 'United States Politics and Government']",https://www.nytimes.com/2019/02/01/us/trump-workers-fired.html,article,News,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.743}"
"Michael Avenatti Will Not Be Charged With Domestic Violence, Officials Say",2019-02-02,-0.8777,0.06666666666666667,U.S.,"Mr. Avenatti, the lawyer for an adult film star suing President Trump, will not face charges over allegations made by an ex-girlfriend last year.","['Suits and Litigation (Civil)', 'Domestic Violence']",https://www.nytimes.com/2019/02/01/us/michael-avenatti-domestic-violence.html,article,News,"{'neg': 0.196, 'neu': 0.751, 'pos': 0.053, 'compound': -0.8777}"
"Eyelash-Freezing Cold, Snow and Early Cherry Blossoms",2019-02-02,0.0,-0.09166666666666667,World,Extreme weather has taken two very different forms in some parts of Canada this week. The Times’s climate writers have helped make senses of its causes.,['Weather'],https://www.nytimes.com/2019/02/01/world/canada/cold-snap-united-states-differences.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Talk Presidential,2019-02-02,0.4019,0.08333333333333333,Opinion,You can be the political life of the party.,"['Presidential Election of 2020', 'United States Politics and Government', 'Primaries and Caucuses']",https://www.nytimes.com/2019/02/01/opinion/democratic-primary-guide.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4019}"
The Harm in Hustle Culture,2019-02-02,-0.9169,-0.26666666666666666,Opinion,At the heart of homogenization lies emptiness. Anything-but-this anger follows.,"['Gentrification', 'Culture (Arts)', 'Newspapers']",https://www.nytimes.com/2019/02/01/opinion/burnout-hustle-culture-gentrification-work.html,article,Op-Ed,"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.9169}"
This Is That Song From ‘Russian Doll’,2019-02-02,-0.3182,0.016666666666666666,Arts,Harry Nilsson’s “Gotta Get Up” appears at least 10 different times in Natasha Lyonne’s darkly comic series. Here’s why.,"['Television', 'Classical Music', 'Pop and Rock Music']",https://www.nytimes.com/2019/02/01/arts/television/russian-doll-netflix-harry-nilsson-gotta-get-up.html,article,News,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.3182}"
Howard Schultz Derangement Syndrome,2019-02-02,-0.7096,-0.11111111111111112,Opinion,The left’s war on centrism bodes ill for Democratic chances in 2020.,"['Presidential Election of 2020', 'United States Politics and Government', 'Third-Party Politics (US)']",https://www.nytimes.com/2019/02/01/opinion/howard-schultz-2020-democrats.html,article,Op-Ed,"{'neg': 0.184, 'neu': 0.767, 'pos': 0.049, 'compound': -0.7096}"
Outré,2019-02-02,-0.128,-0.07407407407407408,Crosswords & Games,David Steinberg roots around and comes up with a tough Saturday puzzle.,['Crossword Puzzles'],https://www.nytimes.com/2019/02/01/crosswords/daily-puzzle-2019-02-02.html,article,News,"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.128}"
Spotify Is Said to Be in Talks to Buy Gimlet in a Quest for More Podcasts,2019-02-02,0.6369,0.3333333333333333,Business Day,"The music streaming service sees podcasts as a way to increase profits and reduce its reliance on record labels, and Gimlet Media’s hits include “StartUp” and “Homecoming.”","['Audio Recordings, Downloads and Streaming', 'Podcasts', 'Mergers, Acquisitions and Divestitures', 'Music']",https://www.nytimes.com/2019/02/01/business/spotify-gimlet-podcasts-talks.html,article,News,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.6369}"
Our Tokyo Bureau Chief on Where She Finds ‘Bolts of Insight’ (Hint: It’s Outside the Office),2019-02-02,0.2023,0.08833333333333333,Reader Center,"The Reader Center talks to Motoko Rich about Japanese culture, her stress antidote and children’s novels.","['News and News Media', 'Careers and Professions', 'Books and Literature', 'Children and Childhood']",https://www.nytimes.com/2019/02/01/reader-center/motoko-rich-behind-the-byline.html,article,News,"{'neg': 0.051, 'neu': 0.884, 'pos': 0.065, 'compound': 0.2023}"
"Corrections: February 2, 2019",2019-02-02,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Saturday, February 2, 2019.",[],https://www.nytimes.com/2019/02/01/pageoneplus/corrections-february-2-2019.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Quotation of the Day: Cory Booker Announces Presidential Bid, Joining Most Diverse Field Ever",2019-02-02,0.0,0.3333333333333333,Today’s Paper,"Quotation of the Day for Saturday, February 2, 2019.",[],https://www.nytimes.com/2019/02/01/todayspaper/quotation-of-the-day-cory-booker-announces-presidential-bid-joining-most-diverse-field-ever.html,article,Quote,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Adventure in a Wedding Dress,2019-02-02,0.3182,0.13333333333333333,Fashion & Style,"For a year, this bride traveled the world, with her wedding dress in tow. After her actual wedding day, she stepped into the dress 50 more times, zippering up the back and taking photographs — in 33 different countries, including Spain, Greece, Israel and Seychelles.","['Dresses', 'Fashion and Apparel', 'Marriages']",https://www.nytimes.com/2019/02/02/fashion/weddings/adventure-in-a-wedding-dress.html,article,News,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.3182}"
Super Bowl Pitches That Aren’t ‘SOO Good!’,2019-02-02,0.9422,0.33194444444444443,Sports,"The marketing blitz of the Super Bowl, seemingly unending and often head-shaking, is an excuse to promote just about anything.","['Football', 'Super Bowl', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2019/02/02/sports/bad-super-bowl-pitches.html,article,News,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.9422}"
What’s on TV Saturday: ‘Pick of the Litter’ and ‘Bordertown’,2019-02-02,-0.5423,0.08333333333333333,Arts,A feel-good movie about guide dogs in training hits Hulu. And the second season of a Finnish crime drama debuts on Netflix.,"['Movies', 'Television']",https://www.nytimes.com/2019/02/02/arts/television/whats-on-tv-saturday-pick-of-the-litter-and-bordertown.html,article,Schedule,"{'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.5423}"
On Politics: The Biggest Stories of the Week,2019-02-02,-0.296,0.08888888888888889,U.S.,It’s been a busy week in American politics. Here are some of the stories you might have missed.,['United States Politics and Government'],https://www.nytimes.com/2019/02/02/us/politics/on-politics-the-biggest-stories-of-the-week.html,article,News,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.296}"
Taliban to Meet Afghan Politicians (but Not Ghani) in Moscow,2019-02-02,0.6249,0.08333333333333333,World,"President Ashraf Ghani’s Afghan government has been shut out of the insurgents’ peace talks with the United States, and the meeting in Russia could undermine him further.","['Afghanistan War (2001- )', 'Politics and Government', 'United States International Relations']",https://www.nytimes.com/2019/02/02/world/asia/taliban-moscow-ghani-talks.html,article,News,"{'neg': 0.035, 'neu': 0.866, 'pos': 0.099, 'compound': 0.6249}"
Apps and Services to Help You Get Around on Your Next Trip,2019-02-02,0.6908,0.05555555555555555,Travel,"Whether you’re traveling abroad or just away from home, these apps and services can help you get from the airport or hotel to the places you actually want to see. ","['Transit Systems', 'Travel and Vacations', 'Car Services and Livery Cabs', 'Taxicabs and Taxicab Drivers']",https://www.nytimes.com/2019/02/02/travel/apps-and-services-to-help-you-get-around-on-your-next-trip.html,article,News,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.6908}"
Hidden Gems: Do the Patriots Find Them or Create Them?,2019-02-02,0.6249,0.16666666666666669,Sports,Unexpectedly superb performances by waiver-wire pickups and low draft picks have become a signature of the Bill Belichick era.,"['Football', 'Super Bowl']",https://www.nytimes.com/2019/02/02/sports/new-england-patriots-belichick.html,article,News,"{'neg': 0.039, 'neu': 0.844, 'pos': 0.116, 'compound': 0.6249}"
He Committed Murder. Then He Graduated From an Elite Law School. Would You Hire Him as Your Attorney?,2019-02-02,-0.8645,0.0988095238095238,Business Day,"A bipartisan consensus has taken hold: After prison, nonviolent offenders should get a second chance at normal lives. But what about someone whose criminal history — and ambitions — are more extreme?","['Ex-Convicts', 'Murders, Attempted Murders and Homicides', 'Legal Profession', 'Labor and Jobs', 'Voter Registration and Requirements']",https://www.nytimes.com/2019/02/02/business/bruce-reilly-murder-conviction-lawyer.html,article,News,"{'neg': 0.17, 'neu': 0.785, 'pos': 0.044, 'compound': -0.8645}"
"As West Bank Violence Surges, Israel Is Silent on Attacks by Jews",2019-02-02,-0.926,-0.09047619047619047,World,"Israel’s government has been reluctant to condemn attacks by Jewish settlers, wary of alienating the movement’s supporters in an election year.","['Palestinians', 'Israeli Settlements', 'Defense and Military Forces', 'Murders, Attempted Murders and Homicides', 'Politics and Government']",https://www.nytimes.com/2019/02/02/world/middleeast/israel-west-bank-violence.html,article,News,"{'neg': 0.259, 'neu': 0.698, 'pos': 0.043, 'compound': -0.926}"
Venezuelans Opposed to Maduro Pour Into Streets for Day of Protests,2019-02-02,0.3326,0.08333333333333333,World,Opposition leaders hope to capitalize on international pressure against the authoritarian rule of Venezuela’s president.,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Defense and Military Forces']",https://www.nytimes.com/2019/02/02/world/americas/venezuela-protests-opposition-maduro.html,article,News,"{'neg': 0.042, 'neu': 0.869, 'pos': 0.088, 'compound': 0.3326}"
Hershey Says ‘Manufacturing Process’ Is to Blame for Missing Tips on Kisses,2019-02-02,-0.2268,0.044444444444444446,Business Day,"The missing tips were an unwelcome surprise for many chocolate lovers over the holiday season. The problem should be solved in a few months, the company said.","['Bakeries and Baked Products', 'Factories and Manufacturing', 'Social Media', 'Chocolate']",https://www.nytimes.com/2019/02/02/business/hershey-kisses-tips.html,article,News,"{'neg': 0.222, 'neu': 0.581, 'pos': 0.197, 'compound': -0.2268}"
11 of Our Best Weekend Reads,2019-02-02,0.1027,0.3706060606060606,Arts,El Chapo’s wife has no regrets. New Overlooked obituaries. Lorena Bobbitt speaks. So does Trump. And more.,"['Books and Literature', 'Deaths (Fatalities)']",https://www.nytimes.com/2019/02/02/arts/11-of-our-best-weekend-reads.html,article,News,"{'neg': 0.138, 'neu': 0.762, 'pos': 0.1, 'compound': 0.1027}"
"For N.F.L. Retirees, Opioids Bring More Pain",2019-02-02,-0.8299,-0.15208333333333335,Sports,"A brutal game got them hooked on painkillers. In retirement, they battle addiction. The opioid crisis courses through football.","['Football', 'Sports Injuries', 'Pain-Relieving Drugs', 'Opioids and Opiates', 'Addiction (Psychology)']",https://www.nytimes.com/2019/02/02/sports/nfl-opioids-.html,article,News,"{'neg': 0.226, 'neu': 0.712, 'pos': 0.062, 'compound': -0.8299}"
"Japan’s Working Mothers: Record Responsibilities, Little Help From Dads",2019-02-02,0.8981,0.13583333333333333,World,Men in Japan do fewer hours of housework and child care than in any of the world’s richest nations. That keeps women from getting better jobs and holds back the economy.,"['Women and Girls', 'Parenting', 'Working Hours', 'Labor and Jobs', 'Discrimination', 'Economic Conditions and Trends']",https://www.nytimes.com/2019/02/02/world/asia/japan-working-mothers.html,article,News,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.8981}"
"Woman Killed by Fire in Menstruation Hut, as Nepal Fights a Tradition",2019-02-02,-0.9458,-0.016666666666666677,World,"Despite a ban and efforts to educate Nepalese about a centuries-old practice of banishing menstruating women to isolated huts, the tradition stubbornly lives on.","['Menstruation', 'Women and Girls', ""Women's Rights"", 'Deaths (Fatalities)', 'Accidents and Safety']",https://www.nytimes.com/2019/02/02/world/asia/nepal-menstruation-hut-death-chhaupadi.html,article,News,"{'neg': 0.297, 'neu': 0.661, 'pos': 0.043, 'compound': -0.9458}"
Julia Cameron Wants You to Do Your Morning Pages,2019-02-02,0.4404,0.2888888888888889,Style,"With “The Artist’s Way,” Julia Cameron invented the way people renovate the creative soul.","['Books and Literature', 'Art', 'Creativity', 'your-feed-selfcare']",https://www.nytimes.com/2019/02/02/style/julia-cameron-the-artists-way.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4404}"
Diversity in Big Law and the Attack on Jussie Smollett,2019-02-02,-0.128,0.101010101010101,U.S.,"Race/Related is a weekly newsletter focused on race, society and identity, with provocative stories from around The New York Times.","['Race and Ethnicity', 'Discrimination', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2019/02/02/us/jussie-smollett-attack-diversity-law.html,article,News,"{'neg': 0.068, 'neu': 0.875, 'pos': 0.057, 'compound': -0.128}"
