headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Haiti’s Violent Politics Are Taken to Court. In Boston.,2017-04-01,-0.9686,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.9686}",World,"A human rights lawsuit over a 2008 attack in Haiti, a mysterious death and a decade-old killing cast a light on the government’s culture of impunity.","['Suits and Litigation (Civil)', 'Human Rights and Human Rights Violations', 'Politics and Government']",https://www.nytimes.com/2017/04/01/world/americas/haiti-politics-violence.html,article,News
Variety Puzzle: Acrostic,2017-04-01,0.5859,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.5859}",Crosswords & Games,Emily Cox and Henry Rathvon reveal a miracle.,"['Crossword Puzzles', 'Acrostic Puzzles']",https://www.nytimes.com/2017/04/01/crosswords/variety-puzzle-acrostic.html,article,News
Philippines Leader Vows to Pardon Police Accused in Mayor’s Death,2017-04-01,-0.3612,"{'neg': 0.156, 'neu': 0.73, 'pos': 0.114, 'compound': -0.3612}",World,"President Rodrigo Duterte suggested that 19 officers should plead guilty to avoid a long trial, saying, “I’ll tell the judge to pardon them all.”","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Politics and Government', 'Amnesties, Commutations and Pardons', 'Drug Abuse and Traffic']",https://www.nytimes.com/2017/04/01/world/asia/rodrigo-duterte-philippines-mayor-death.html,article,News
Tribes That Live Off Coal Hold Tight to Trump’s Promises,2017-04-01,0.0289,"{'neg': 0.032, 'neu': 0.935, 'pos': 0.033, 'compound': 0.0289}",U.S.,The Crow of Montana are among several Indian nations looking to the president’s pledges to end Obama-era coal rules or approve new oil and gas wells.,"['Coal', 'Mines and Mining', 'Native Americans', 'United States Politics and Government']",https://www.nytimes.com/2017/04/01/us/trump-coal-promises.html,article,News
How Does Populism Turn Authoritarian? Venezuela Is a Case in Point,2017-04-01,0.6966,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.6966}",World,"When Hugo Chávez took power nearly 20 years ago, the leftist populism he championed was supposed to save democracy. Instead, it has done the opposite.","['Politics and Government', 'Human Rights and Human Rights Violations', 'Elections', 'Corruption (Institutional)', 'Labor and Jobs', 'Appointments and Executive Changes', 'Legislatures and Parliaments', 'Democracy (Theory and Philosophy)', 'Freedom of the Press']",https://www.nytimes.com/2017/04/01/world/americas/venezuela-populism-authoritarianism.html,article,News
"Trump Couple, Now White House Employees, Can’t Escape Conflict Laws",2017-04-01,0.7707,"{'neg': 0.039, 'neu': 0.772, 'pos': 0.188, 'compound': 0.7707}",U.S.,"Jared Kushner and Ivanka Trump are walking on perilous legal and ethical ground, according to several prominent experts on the subject.","['Conflicts of Interest', 'United States Politics and Government']",https://www.nytimes.com/2017/04/01/us/politics/ivanka-trump-jared-kushner-conflicts-business-empire.html,article,News
Meet the Obama Holdovers Who Survived Trump’s Sweep,2017-04-01,0.5106,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.5106}",U.S.,Three diplomats from the Obama era are part of a rare cohort: officials whose skills have helped them remain in an administration bent on erasing all signs of its predecessor.,"['United States Politics and Government', 'Appointments and Executive Changes', 'United States International Relations']",https://www.nytimes.com/2017/04/01/us/politics/obama-holdovers-who-survived-trump-sweep.html,article,News
Venezuelan Court Revises Ruling That Nullified Legislature,2017-04-01,-0.0516,"{'neg': 0.047, 'neu': 0.909, 'pos': 0.044, 'compound': -0.0516}",World,"The Supreme Court revised its decision to strip the legislature of its powers, but did not immediately publish the full ruling, leaving much unclear.","['Politics and Government', 'Decisions and Verdicts']",https://www.nytimes.com/2017/04/01/world/americas/venezuela-court-national-assembly.html,article,News
"They Can Hit 400-Foot Homers, but Playing Catch? That’s Tricky",2017-04-01,0.89,"{'neg': 0.03, 'neu': 0.773, 'pos': 0.197, 'compound': 0.89}",Sports,"In modern youth baseball, the fundamentals are falling by the wayside in favor of flashier skills like big-league-style hitting and pitching.","['Baseball', 'Baseball (College)']",https://www.nytimes.com/2017/04/01/sports/baseball/they-can-hit-400-foot-homers-but-playing-catch-thats-tricky.html,article,News
Dazzling Free Skate Lifts Yuzuru Hanyu to World Title,2017-04-01,0.8177,"{'neg': 0.05, 'neu': 0.773, 'pos': 0.176, 'compound': 0.8177}",Sports,"Hanyu, the reigning Olympic figure-skating champion, and Shoma Uno produced a one-two finish for Japan, and Jin Boyang of China finished third.","['Figure Skating', 'World Figure Skating Championships', 'Olympic Games']",https://www.nytimes.com/2017/04/01/sports/dazzling-free-skate-lifts-yuzuru-hanyu-to-world-title.html,article,News
"James Rosenquist, Pop Art Pioneer, Dies at 83",2017-04-01,0.5574,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5574}",Arts,"Working as a sign painter by day and an abstract artist by night, Mr. Rosenquist imported elements of outdoor advertising into the realm of fine art.","['Art', 'Deaths (Obituaries)']",https://www.nytimes.com/2017/04/01/arts/james-rosenquist-dead-pop-art.html,article,Obituary (Obit)
"In Trump Country, Shock at Trump Budget Cuts, but Still Loyalty",2017-04-01,-0.886,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.886}",Opinion,People who have depended on programs that would be hurt by the president’s cost-cutting say they stand by him.,"['United States Politics and Government', 'Labor and Jobs', 'Layoffs and Job Reductions', 'Voting and Voters', 'Federal Budget (US)']",https://www.nytimes.com/2017/04/01/opinion/sunday/in-trump-country-shock-at-trump-budget-cuts-but-still-loyalty.html,article,Op-Ed
Abortion and the Democrats,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,Readers discuss abortion in the context of the recent election.,"['ABORTION', 'United States Politics and Government', ""Women's Rights"", 'Pregnancy and Childbirth']",https://www.nytimes.com/2017/04/01/opinion/sunday/abortion-and-the-democrats.html,article,Letter
Obamacare Can Survive Trump,2017-04-01,-0.0129,"{'neg': 0.148, 'neu': 0.704, 'pos': 0.147, 'compound': -0.0129}",Opinion,"Republicans will do their best to sabotage it, but they can’t destroy the Affordable Care Act.","['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government']",https://www.nytimes.com/2017/04/01/opinion/sunday/obamacare-can-survive-trump.html,article,Op-Ed
My I.C.U. Patient Lived. Is That Enough?,2017-04-01,-0.3287,"{'neg': 0.164, 'neu': 0.721, 'pos': 0.115, 'compound': -0.3287}",Opinion,Surviving an illness and then surviving the trauma of a long stay in intensive care.,"['Post-Traumatic Stress Disorder', 'Memory', 'Medicine and Health', 'Hospitals', 'Mental Health and Disorders']",https://www.nytimes.com/2017/04/01/opinion/sunday/my-icu-patient-lived-is-that-enough.html,article,Op-Ed
Video Games Aren’t Addictive,2017-04-01,-0.8172,"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.8172}",Opinion,Playing them is normal behavior that at worst is a waste of time.,"['Addiction (Psychology)', 'Computer and Video Games']",https://www.nytimes.com/2017/04/01/opinion/sunday/video-games-arent-addictive.html,article,Op-Ed
Pick Your Favorite Ethics Offender in Trumpland,2017-04-01,0.872,"{'neg': 0.048, 'neu': 0.713, 'pos': 0.239, 'compound': 0.872}",Opinion,"Many Trump officials — friends, family members and close aides — stand to rake it in at the public’s expense.","['Conflicts of Interest', 'Appointments and Executive Changes', 'United States Politics and Government', 'Ethics and Official Misconduct']",https://www.nytimes.com/2017/04/01/opinion/sunday/pick-your-favorite-ethics-offender.html,article,Editorial
Why Is This Hate Different From All Other Hate?,2017-04-01,-0.7399,"{'neg': 0.15, 'neu': 0.82, 'pos': 0.03, 'compound': -0.7399}",Opinion,"We’re on high alert for anti-Semitism, but the real bigotry is hiding in plain sight.","['Jews and Judaism', 'Muslim Americans', 'ANTI-SEMITISM', 'Muslims and Islam']",https://www.nytimes.com/2017/04/01/opinion/sunday/why-is-this-hate-different-from-all-other-hate.html,article,Op-Ed
First Day of School. Try Not to Stand Out.,2017-04-01,-0.1531,"{'neg': 0.074, 'neu': 0.867, 'pos': 0.059, 'compound': -0.1531}",Opinion,"Nadir and Sandra worry about fitting in, getting home and finding a place to pray.","['Refugees and Displaced Persons', 'Immigration and Emigration']",https://www.nytimes.com/interactive/2017/04/01/opinion/syrian-refugees-fitting-in-at-school-in-america.html,multimedia,Interactive Feature
Black and Proud. Even if Strangers Can’t Tell.,2017-04-01,0.5859,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.5859}",Opinion,"“You’re so lucky,” my son said to me. “People look at you and know that you are black.”","['Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Police Brutality, Misconduct and Shootings', 'Social Conditions and Trends']",https://www.nytimes.com/2017/04/01/opinion/sunday/black-and-proud-even-if-strangers-cant-tell.html,article,Op-Ed
Jerks and the Start-Ups They Ruin,2017-04-01,-0.7759,"{'neg': 0.215, 'neu': 0.733, 'pos': 0.052, 'compound': -0.7759}",Opinion,Bro C.E.O.s like the head of Uber will keep destroying companies until people stop paying them.,"['Venture Capital', 'Sexual Harassment', 'Start-ups', 'Workplace Environment']",https://www.nytimes.com/2017/04/01/opinion/sunday/jerks-and-the-start-ups-they-ruin.html,article,Op-Ed
El Salvador’s Historic Mining Ban,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,Officials in El Salvador showed exemplary foresight in banning mining of gold and other metals.,"['Mines and Mining', 'Law and Legislation', 'Politics and Government', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2017/04/01/opinion/sunday/el-salvadors-historic-mining-ban.html,article,Editorial
Who Needs Charters When You Have Public Schools Like These?,2017-04-01,0.5859,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.5859}",Opinion,"Education Secretary Betsy DeVos, a fan of charters, should book her ticket to Tulsa, Okla., now.",['Education (K-12)'],https://www.nytimes.com/2017/04/01/opinion/sunday/who-needs-charters-when-you-have-public-schools-like-these.html,article,Op-Ed
Trump Needs a Brain,2017-04-01,0.5106,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.5106}",Opinion,"Or a brain trust, to figure out what Trumpism should be.",['United States Politics and Government'],https://www.nytimes.com/2017/04/01/opinion/sunday/trump-needs-a-brain.html,article,Op-Ed
Manhood in the Age of Trump,2017-04-01,-0.1591,"{'neg': 0.086, 'neu': 0.818, 'pos': 0.095, 'compound': -0.1591}",Opinion,Raging lust. Boiling anger. Imperious authority. Is this what masculinity is still about?,"['Gender', 'Men and Boys', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2017/04/01/opinion/sunday/manhood-in-the-age-of-trump.html,article,Op-Ed
Why I Chose a Historically Black College,2017-04-01,0.1935,"{'neg': 0.052, 'neu': 0.875, 'pos': 0.072, 'compound': 0.1935}",Opinion,There is something powerful about attending an institution that was built for you.,"['Colleges and Universities', 'Blacks', 'Black People']",https://www.nytimes.com/2017/04/01/opinion/sunday/finding-growth-at-my-historically-black-college.html,article,Op-Ed
The Government Gorsuch Wants to Undo,2017-04-01,0.34,"{'neg': 0.048, 'neu': 0.873, 'pos': 0.079, 'compound': 0.34}",Sunday Review,The president’s Supreme Court nominee embraces a judicial philosophy that would undermine the structure of the administrative state.,"['Appointments and Executive Changes', 'Constitution (US)', ""New Deal (1930's)""]",https://www.nytimes.com/2017/04/01/sunday-review/the-government-gorsuch-wants-to-undo.html,article,News Analysis
Yankees Acquire a Taste for the Fountain of Youth,2017-04-01,0.4767,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.4767}",Sports,"The Yankees, long a team that spent lavishly to field winners, are changing their way of doing business.",['Baseball'],https://www.nytimes.com/2017/04/01/sports/baseball/yankees-new-york-young-players.html,article,News
"Chechen Authorities Arresting and Killing Gay Men, Russian Paper Says",2017-04-01,-0.9828,"{'neg': 0.346, 'neu': 0.654, 'pos': 0.0, 'compound': -0.9828}",World,"More than 100 gay men had been detained, the newspaper said. It said it had the names of three murder victims, and that it suspected many others had died in extrajudicial killings.","['Homosexuality and Bisexuality', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/04/01/world/europe/chechen-authorities-arresting-and-killing-gay-men-russian-paper-says.html,article,News
Mudslide in Colombia: Death Toll Surges to More Than 230,2017-04-01,-0.8126,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.8126}",World,A giant wall of water carrying tons of mud and debris swept through the city of Mocoa on Saturday after heavy rains caused the nearby river to overflow.,"['vis-multimedia', 'Landslides and Mudslides', 'Deaths (Fatalities)', 'Floods', 'Rain']",https://www.nytimes.com/2017/04/01/world/americas/colombia-flood-mudslide-mocoa.html,article,News
A Small Guard Upends UConn and ‘Breathes a Little Life’ Into Her Sport,2017-04-01,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Sports,Morgan William’s game-winning shot for Mississippi State was a rousing moment of liberation for the women’s N.C.A.A. tournament.,"['Basketball (College)', 'NCAA Basketball Championships (Women)']",https://www.nytimes.com/2017/04/01/sports/uconn-mississippi-state-womens-final-four.html,article,News
U.S.-Led Coalition Counts 229 Civilian Deaths Before Mosul Strike,2017-04-01,-0.1531,"{'neg': 0.069, 'neu': 0.887, 'pos': 0.044, 'compound': -0.1531}",U.S.,The worries about civilian casualties have grown as Iraqi forces push to take western Mosul from the Islamic State with the help of American and allied air power.,"['Civilian Casualties', 'United States Defense and Military Forces']",https://www.nytimes.com/2017/04/01/us/politics/isis-iraq-syria-civilians-casualties.html,article,News
Clippers Give Coach Doc Rivers His 800th Victory,2017-04-01,0.7506,"{'neg': 0.036, 'neu': 0.839, 'pos': 0.125, 'compound': 0.7506}",Sports,The Clippers moved within a game of the Utah Jazz for the No. 4 playoff seed in the Western Conference with a 115-104 win over the Lakers.,"['Soccer', 'Basketball', 'Tennis', 'Football']",https://www.nytimes.com/2017/04/01/sports/chelseas-lead-narrows-in-the-premier-league.html,article,News
What Does It Take to Earn Respect? A Puck in the Face.,2017-04-01,0.8873,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.8873}",Sports,"Postconcussion symptoms ended Ian Laperriere’s playing career, but his fearlessness in the face of slap shots helps him as an assistant coach with the Philadelphia Flyers.","['Hockey, Ice', 'Coaches and Managers', 'Concussions']",https://www.nytimes.com/2017/04/01/sports/hockey/ian-laperriere-flyers.html,article,News
