real_date_trends_songs,vader_mean,vader_sum,vader_weighted_mean,vader_weighted_sum,textblob_mean,textblob_sum,textblob_weighted_mean,textblob_weighted_sum,date, value,day_of_week_x,change,percent_change,_merge,Open,High,Low,Close,Adj Close,Volume,day_of_week_y,change_VTI,percent_change_VTI,change_adj,percent_change_adj,nyt_vader_mean,nyt_vader_sum,nyt_textblob_mean,nyt_textblob_sum,whole_song_score,mean_by_sentence_song_score,mean_without_0_by_sentence_song_score,tb_whole_song,tb_song_by_sentence,tb_song_by_sentence_without_0
2021-03-30,0.0088380952380952,0.1856,-10.397714285714288,-218.352,0.0333333333333333,0.7,6.0,126.0,2021-04-02,,,,,left_only,,,,,,,,,,,,0.0201801541425818,20.947,0.074242025926154,77.06322291134789,0.3915505154639175,0.0531321376494845,0.0994028100927835,0.0995213869965195,0.0427581333983286,0.1141050306865129
2021-04-06,0.04708,1.1769999999999996,58.07219999999998,1451.8049999999998,0.078,1.9500000000000004,82.2,2055.0,2021-04-09,33800.6,Friday,727.7200000000012,0.021529795329077,both,212.850006,214.25,212.619995,214.139999,207.031189,3559100.0,Friday,7.669997999999992,0.0358176801896781,7.415375000000012,0.0358176709307311,-0.0263205653021442,-27.0049,0.0617654583525249,63.37136026969062,0.288240206185567,0.0390538183505154,0.075714637185567,0.0648078245902562,0.0292391555012708,0.0772831311018422
2021-04-13,-0.036616,-0.9154,-27.53704,-688.426,-0.0219999999999999,-0.5499999999999998,-14.619999999999996,-365.4999999999999,2021-04-16,34200.67,Friday,400.0699999999997,0.0116977240504352,both,217.460007,217.470001,216.320007,217.149994,209.941238,4306000.0,Friday,3.0099950000000035,0.0138613634960542,2.9100489999999866,0.0138612548336024,-0.000135746201966,-0.1518999999999988,0.0725607908759798,81.1955249902214,0.2837030927835052,0.0411429079072164,0.0818175706907216,0.0700624140182961,0.0295964113435116,0.0778042735787014
2021-04-20,0.0062079999999999,0.1552,68.41900000000001,1710.475,-0.0146666666666666,-0.3666666666666665,5.933333333333335,148.33333333333337,2021-04-23,34043.49,Friday,-157.1800000000003,-0.0046170354449558,both,215.080002,217.869995,214.970001,217.210007,209.999283,4374300.0,Friday,0.0600129999999978,0.0002762902171445,0.0580449999999928,0.0002764057056327,-0.0257225378787878,-27.163,0.0586236930770548,61.90661988936988,0.2730134020618556,0.0389682336391752,0.0811662238762886,0.0757181156259166,0.0342446095190591,0.0883857723958752
2021-04-27,-0.0152719999999999,-0.3818,-22.908,-572.6999999999999,0.016,0.4,0.6,15.0,2021-04-30,33874.85,Friday,-168.63999999999942,-0.0049783246272677,both,217.509995,218.169998,216.75,217.100006,209.892944,3256600.0,Friday,-0.1100009999999827,-0.0005066835419616,-0.1063389999999913,-0.0005066344679027,0.0450873991935483,44.7267,0.0863452662502201,85.65450412021839,0.3027833333333333,0.04896830434375,0.093567648875,0.0693683201411444,0.0309417110928055,0.0763140732568141
2021-05-04,0.008228,0.2057,4.525399999999999,113.135,0.004,0.1,3.6,90.0,2021-05-07,34777.76,Friday,902.9100000000036,0.025962281642061,both,217.399994,218.990005,217.100006,218.75,211.488159,3868100.0,Friday,1.6499939999999924,0.0075428297142856,1.595214999999996,0.0075428099972254,0.0334554314720812,32.9536,0.0794216685566244,78.23034352827507,0.2941612244897959,0.041108780632653,0.080225962510204,0.0708734315657587,0.032186567654622,0.0797410105600346
2021-05-11,0.043356,1.0839,96.2234,2405.585,0.096,2.4000000000000004,171.2,4280.0,2021-05-14,34382.13,Friday,-395.6300000000047,-0.011506849633807,both,213.550003,215.960007,213.5,215.539993,208.384689,4292600.0,Friday,-3.2100069999999903,-0.0148928602776747,-3.1034699999999877,-0.0148929847720241,-0.003091924227318,-3.1011999999999995,0.0715708044154935,71.78551682874003,0.2946494736842105,0.0450271927263157,0.0867852058210526,0.068628167234629,0.0346847242675043,0.0820401447491073
2021-05-18,-0.031396,-0.7848999999999999,-16.8072,-420.18000000000006,0.016,0.3999999999999999,5.2,130.0,2021-05-21,34207.84,Friday,-174.29000000000087,-0.0050950308467298,both,216.080002,216.740005,214.710007,214.970001,207.833633,3623300.0,Friday,-0.5699920000000134,-0.0026514955451854,-0.5510560000000169,-0.0026514284143799,-0.0064399232245681,-6.7104,0.0669758062989828,69.78879016354016,0.28825,0.0513790858125,0.0965011770416666,0.0757823058054525,0.0377001476276037,0.0896800375761983
2021-05-25,0.053812,1.3453,81.54572000000002,2038.6430000000005,0.016,0.3999999999999999,51.0,1275.0,2021-05-28,34529.45,Friday,321.6100000000006,0.0093140782723153,both,218.600006,218.729996,218.029999,218.089996,210.850067,2635700.0,Friday,3.119995000000017,0.0143059977863451,3.016434000000004,0.0143060613777277,0.024534561752988,24.6327,0.0836200018918986,83.95448189946626,0.2828154639175257,0.0477230008453608,0.0917812610824742,0.0796168074441546,0.0374233326324129,0.0938241982637472
2021-06-01,0.0156399999999999,0.3909999999999999,1.6411199999999986,41.02799999999996,0.0,0.0,0.0,0.0,2021-06-04,34756.39,Friday,226.94000000000236,0.0065294468153914,both,218.570007,219.479996,218.460007,219.389999,212.106903,2287100.0,Friday,1.3000029999999754,0.0059255344634008,1.2568359999999927,0.005925483717048,0.0152766365688487,13.535100000000002,0.0804106355931472,71.24382313552849,0.2838041237113402,0.0447166020103092,0.0832030507628866,0.0851928469263856,0.0421994248475666,0.0999927371656791
2021-06-08,0.041228,1.0307,79.87819999999999,1996.955,0.0139999999999999,0.35,11.2,280.0,2021-06-11,34479.6,Friday,-276.7900000000009,-0.0080276453323124,both,220.779999,221.020004,220.130005,221.020004,213.682816,2837200.0,Friday,1.6300050000000113,0.0073749206881745,1.575913000000014,0.0073750104453884,0.0328739429695181,33.4328,0.0837320793523882,85.15552470137885,0.3085628865979382,0.0519731747938144,0.0898239486804123,0.0742239428538097,0.0390853801238198,0.0873404861009565
2021-06-15,-0.012728,-0.3182,-0.8909599999999999,-22.274,0.0,0.0,0.0,0.0,2021-06-18,33290.08,Friday,-1189.5199999999968,-0.0357319657988204,both,217.990005,218.149994,216.529999,216.75,209.55455,4538300.0,Friday,-4.270004,-0.0197001337946943,-4.128265999999996,-0.0197001973949026,0.052037037037037,51.985,0.0899732103875622,89.88323717717466,0.197781443298969,0.0417920871030927,0.0741885705876288,0.0651752187791201,0.0380799397294169,0.0862434665179263
2021-06-22,0.068944,1.7235999999999998,111.0926,2777.315,0.0794545454545454,1.9863636363636363,103.65454545454546,2591.363636363636,2021-06-25,34433.84,Friday,1143.7599999999948,0.0332161617757413,both,222.259995,222.699997,221.910004,222.550003,215.821487,2801300.0,Friday,5.800003000000004,0.0260615723289835,6.266936999999984,0.0290375953159843,-0.0089477495107632,-9.1446,0.0730627104393266,74.67009006899184,0.1831082474226804,0.0347265982577319,0.062793249484536,0.0414039763351565,0.0279450921614188,0.0569976122746761
2021-06-29,-0.1033039999999999,-2.5826,-427.10960000000006,-10677.74,0.008,0.2,2.8,70.0,2021-07-02,34786.35,Friday,352.51000000000204,0.0101335725076072,both,224.710007,225.410004,224.309998,225.270004,218.459259,3026400.0,Friday,2.7200009999999963,0.0120744038340763,2.6377720000000124,0.0120744344372238,0.0135798767967145,13.2268,0.0811407082821353,79.03104986679986,0.3106628865979381,0.054327085185567,0.095368744298969,0.0583032233401364,0.03630108790679,0.0765691384057134
2021-07-06,-0.044832,-1.1208000000000002,-29.944600000000005,-748.6150000000001,0.032,0.8,41.2,1030.0,2021-07-09,34870.16,Friday,83.81000000000495,0.0024034876811578,both,224.160004,225.979996,224.020004,225.880005,219.050812,3886600.0,Friday,0.6100010000000111,0.0027005533314027,0.5915530000000047,0.0027005286791632,-0.0322726635514018,-27.6254,0.0762544110827238,65.27377588681159,0.4157064516129032,0.0538215420645161,0.0960441570537634,0.0573207231107307,0.0336533323199971,0.0735053687956726
2021-07-13,0.0,0.0,-17.25736,-431.434,-0.0066666666666666,-0.1666666666666666,-2.666666666666666,-66.66666666666666,2021-07-16,34687.85,Friday,-182.31000000000492,-0.0052557307529871,both,225.0,225.0,222.190002,222.389999,215.666336,3203300.0,Friday,-3.4900060000000224,-0.0156931787206852,-3.3844760000000065,-0.015693112160073,-0.0014201612903225,-1.4087999999999996,0.0693497462672109,68.79494829707329,0.4096768421052632,0.0560786198947368,0.1023871059157894,0.0495615004607901,0.0315661322015334,0.063189898508634
2021-07-20,0.010012,0.2503,4.4210400000000005,110.526,0.0,0.0,0.0,0.0,2021-07-23,35061.55,Friday,373.7000000000044,0.0106583993006585,both,226.25,227.610001,225.830002,227.460007,220.583054,2982700.0,Friday,5.070008000000001,0.0222896678271886,4.916718000000003,0.0222896451510731,0.0042032738095238,4.2369,0.0698056510075624,70.364096215623,0.3537755102040816,0.0479245005714285,0.0882961006428571,0.0418240315261327,0.0300065454500711,0.0585929614904889
2021-07-27,0.038136,0.9534,209.748,5243.7,0.0273333333333333,0.6833333333333333,12.166666666666664,304.16666666666663,2021-07-30,34935.47,Friday,-126.08000000000176,-0.003608939567723,both,226.570007,227.919998,226.399994,226.690002,219.836319,2846800.0,Friday,-0.7700049999999976,-0.003396731188877,-0.746735000000001,-0.0033967772176898,0.0676155693950178,75.9999,0.0804974420979282,90.47912491807134,0.3930106382978723,0.053996474180851,0.1045660790531914,0.0576570962397529,0.0347406205116971,0.0755286857938303
2021-08-03,0.0,0.0,0.0,0.0,-0.024,-0.6000000000000001,-57.6,-1440.0,2021-08-06,35208.51,Friday,273.0400000000009,0.0077549433361423,both,228.929993,229.309998,228.389999,228.869995,221.950394,2343100.0,Friday,2.179992999999996,0.0095250275161669,2.114074999999985,0.009524988723381,0.0172328970331588,19.7489,0.0814403080228116,93.3305929941421,0.4069979381443299,0.0525481558247422,0.1029426566185567,0.063363150086965,0.034519025693533,0.0804387461930813
2021-08-10,-0.0940599999999999,-2.3515,-33.582,-839.55,0.0,0.0,4.4,110.0,2021-08-13,35515.38,Friday,306.86999999999534,0.0086404819545784,both,230.229996,230.25,229.759995,230.149994,223.191696,2516000.0,Friday,1.2799990000000037,0.0055615860672149,1.2413020000000188,0.0055615958041737,0.0140334745762711,13.2476,0.0832876963199678,78.62358532604961,0.4125618556701031,0.049641017371134,0.1028028430927835,0.0582665165669759,0.0325763431682238,0.0730294847936636
2021-08-17,0.0466119999999999,1.1653000000000002,24.202,605.05,-0.0139999999999999,-0.35,-3.68,-92.0,2021-08-20,35120.08,Friday,-395.2999999999956,-0.0112556691214825,both,226.320007,228.190002,226.020004,228.110001,221.213394,2655100.0,Friday,-2.0399929999999813,-0.008943023063684,-1.978302000000013,-0.0089429575860131,-0.0039760595647193,-3.4710999999999985,0.0734700399511396,64.13934487734487,0.3815112244897959,0.0450852467755102,0.0943437938979591,0.0557511003027284,0.0291611206611213,0.0700502588789429
2021-08-24,0.022748,0.5687,-1.1026800000000023,-27.567000000000064,0.068,1.7,23.04,576.0,2021-08-27,35455.8,Friday,335.7200000000012,0.0094686905950507,both,230.800003,232.940002,230.669998,232.729996,225.69371,3749800.0,Friday,4.619994999999989,0.0198513087242952,4.480316000000016,0.0198513108761427,-0.0335243272335845,-31.1441,0.060978891243125,56.64938996486317,0.412130303030303,0.0506341821313131,0.1048603697777777,0.0618612623778816,0.03047353606016,0.0766294763048449
2021-08-31,0.01686,0.4215,2.8662,71.655,0.0054545454545454,0.1363636363636363,0.8727272727272727,21.818181818181817,2021-09-03,35369.09,Friday,-86.7100000000064,-0.0024515756554665,both,234.0,234.5,233.630005,234.289993,227.206543,2484200.0,Friday,1.5599970000000098,0.006658402179388,1.5128330000000003,0.0066584041992135,-0.0177033934252386,-16.6943,0.0701747567116545,66.17479557909022,0.4421897959183674,0.0537771438469387,0.1105129600816326,0.0622068986142717,0.0314086833433541,0.0736278734466499
2021-09-07,-0.006124,-0.1531,-2.1434,-53.58500000000001,0.004,0.1,4.4,110.0,2021-09-10,34607.72,Friday,-761.3699999999953,-0.0220000046232457,both,233.029999,233.190002,229.960007,230.080002,223.123825,3385600.0,Friday,-4.209991000000002,-0.0182979440342668,-4.082718,-0.0182979921574937,-0.0267345794392523,-25.7454,0.0654436362705119,63.02222172850296,0.4924701030927835,0.0612291710721649,0.12466829185567,0.065808637433216,0.0303880788281905,0.0749357427587683
2021-09-14,0.0074679999999999,0.1866999999999999,6.827399999999998,170.68499999999997,0.0,0.0,0.0,0.0,2021-09-17,34584.88,Friday,-22.840000000003783,-0.0006604041997544,both,230.539993,230.830002,228.649994,229.039993,222.115265,3078200.0,Friday,-1.0400089999999975,-0.0045407310154781,-1.008560000000017,-0.0045407054756007,0.017822670250896,19.8901,0.0782420416579802,87.31811849030598,0.4410051546391753,0.0555672950721649,0.1091142274639175,0.0692842223249043,0.0342131420599172,0.0803344900974164
2021-09-21,0.0,0.0,0.0,0.0,0.0147058823529411,0.25,2.9411764705882355,50.0,2021-09-24,34798.0,Friday,213.12000000000265,0.0061244899132134,both,228.550003,229.949997,228.190002,229.639999,223.40007,3122800.0,Friday,0.6000059999999792,0.0026128113682842,1.2848050000000055,0.0057511396482552,0.0500554357592093,55.7117,0.0813854257788043,90.58197889180924,0.4407072916666666,0.0548652323333333,0.1162097128124999,0.0711821797811189,0.0341518762909804,0.0815862754433422
2021-09-28,-0.000948,-0.0237,11.4728,286.82,-0.022,-0.55,-7.72,-193.0,2021-10-01,34326.46,Friday,-471.5400000000009,-0.0137369248096075,both,223.100006,225.630005,221.020004,225.119995,219.002869,5148600.0,Friday,-4.520004,-0.0200781987401874,-4.397200999999996,-0.0200782803443547,0.0355355345911949,33.9009,0.0757680413715154,72.28271146842575,0.3979092783505155,0.0510220620103092,0.1067321371237113,0.0551863164041934,0.0293812782954744,0.070733528365955
2021-10-05,0.0,0.0,0.0,0.0,-0.0208888888888888,-0.5222222222222224,-90.74222222222224,-2268.555555555556,2021-10-08,34746.25,Friday,419.7900000000009,0.0120815915386552,both,227.399994,227.550003,226.020004,226.389999,220.238388,1922600.0,Friday,1.270004,0.0056098061116206,1.2355189999999825,0.0056099166508609,0.0587435084241823,59.2722,0.0739335937114678,74.59899605487105,0.2363153061224489,0.034011280632653,0.074473397132653,0.0485426759316048,0.0242864465616303,0.0585910324460219
2021-10-12,-0.0616959999999999,-1.5423999999999998,-125.1798,-3129.495,0.0,0.0,0.0,0.0,2021-10-15,35294.76,Friday,548.510000000002,0.0155408338234911,both,230.690002,231.160004,230.270004,230.729996,224.460449,2717900.0,Friday,4.339997000000011,0.0188098516674876,4.222061000000025,0.0188098215913308,0.0010447807933194,1.000900000000002,0.0642879816478976,61.58788641868592,0.3169081632653061,0.042636130010204,0.0939899892857142,0.0526766193003369,0.0267767701556228,0.0649610437893884
2021-10-19,0.0567652173913043,1.3056,19.62013043478261,451.263,0.0,0.0,0.0,0.0,2021-10-22,35677.02,Friday,382.2599999999948,0.0107144598960337,both,234.600006,235.309998,233.320007,234.360001,227.991837,2144500.0,Friday,3.6300050000000113,0.015489012564051,3.5313879999999926,0.0154890984101329,0.0362716962524654,36.7795,0.0775890045833339,78.67525064750063,0.4340360824742268,0.0586463692164948,0.1239142475051546,0.0598383772789966,0.0280188529279489,0.0737052093016629
2021-10-26,0.052092,1.3023,6.41208,160.30200000000002,0.0,0.0,0.0,0.0,2021-10-29,35819.56,Friday,142.54000000000087,0.0039793900315917,both,235.479996,237.130005,235.369995,236.910004,230.472534,3565900.0,Friday,2.550002999999976,0.0107635935880528,2.480696999999992,0.010763525514064,-0.0210484656084656,-19.8908,0.0700915161484605,66.23648276029525,0.3508721649484536,0.0470240524226804,0.1077136649690721,0.068896053159627,0.0303428860968603,0.0855594370739905
2021-11-02,0.023824,0.5956000000000001,36.23308,905.827,-0.004,-0.1,-9.68,-242.0,2021-11-05,36327.95,Friday,508.3899999999994,0.0139944588120166,both,242.75,243.509995,241.389999,242.360001,235.774429,3919400.0,Friday,5.449997000000025,0.0224871966393498,5.301895000000002,0.0224871502074552,0.0315778095238095,33.1567,0.0816173862138743,85.69825552456801,0.3797216494845361,0.0453090646907216,0.1039377472371134,0.0740779879351546,0.0289325416970444,0.0915665840303173
2021-11-09,0.045232,1.1308,49.027,1225.675,0.0269090909090909,0.6727272727272727,34.21818181818182,855.4545454545455,2021-11-12,36100.31,Friday,-227.63999999999945,-0.0063057630253036,both,240.639999,242.039993,240.210007,241.75,235.181015,2419900.0,Friday,-0.6100010000000111,-0.002523271975181,-0.5934139999999957,-0.0025232223783029,0.0109341825902335,10.3,0.0818932464940388,77.14343819738461,,,,,,
2021-11-16,0.028432,0.7108000000000001,39.4228,985.57,0.0,0.0,0.0,0.0,2021-11-19,35601.98,Friday,-498.32999999999447,-0.0139972552088393,both,242.089996,242.619995,241.330002,241.479996,234.918335,3353800.0,Friday,-0.2700040000000001,-0.0011181216020891,-0.2626799999999889,-0.0011181758120326,0.0113490506329113,10.7589,0.0690342337548956,65.4444535996411,,,,,,
2021-11-23,0.0474599999999999,1.1865,9.675719999999998,241.89300000000003,0.0139999999999999,0.35,1.38,34.5,2021-11-26,34899.34,Friday,-702.6400000000067,-0.0201333320343595,both,237.240005,238.100006,234.940002,235.990005,229.577545,5730300.0,Friday,-5.489991000000003,-0.0232636589842014,-5.340790000000027,-0.0232635556757087,0.0231056763285024,19.1315,0.0631636018342583,52.29946231876588,,,,,,
2021-11-30,0.038148,0.9537,101.153,2528.825,0.0221212121212121,0.5530303030303031,32.375757575757575,809.3939393939393,2021-12-03,34580.08,Friday,-319.2599999999948,-0.0092324829786395,both,234.830002,235.270004,229.020004,231.190002,224.907974,5821900.0,Friday,-4.800003000000004,-0.0207621564880647,-4.669570999999991,-0.0207621406967099,0.0095553684210526,9.0776,0.0988963417868681,93.95152469752468,,,,,,
2021-12-07,0.034428,0.8607,6.47448,161.862,0.0103999999999999,0.2599999999999999,2.2,55.0,2021-12-10,35970.99,Friday,1390.9099999999962,0.038667548488379,both,239.419998,239.869995,237.570007,239.529999,233.021347,2610800.0,Friday,8.339997000000011,0.0348181732343263,8.113372999999996,0.0348181533771667,0.0337159388646288,30.8838,0.0743854842037865,68.13710353066845,,,,,,
2021-12-14,0.035516,0.8878999999999999,6.459840000000001,161.496,-0.04,-1.0,-18.4,-460.0,2021-12-17,35365.44,Friday,-605.5499999999956,-0.0171226485518063,both,235.0,237.160004,233.339996,235.440002,229.04248,4455100.0,Friday,-4.089997000000011,-0.0173717166380248,-3.97886699999998,-0.0173717425693259,0.0105762260127931,9.9205,0.0785344440087529,73.66530848021026,,,,,,
2021-12-21,-0.02544,-0.636,-6.728,-168.2,0.0104,0.26,2.216,55.400000000000006,2021-12-24,,,,,left_only,,,,,,,,,,,,0.0143838596491228,12.2982,0.0723441357901048,61.85423610053967,,,,,,
2021-12-28,0.0297839999999999,0.7445999999999999,26.9722,674.3050000000001,0.0,0.0,0.12,3.0,2021-12-31,36338.3,Friday,972.8600000000006,0.026772303602535,both,242.089996,242.690002,241.440002,241.440002,235.720779,3499900.0,Friday,6.0,0.0248508944263511,6.678298999999981,0.0283313971230342,0.0200035185185185,10.8019,0.0806356039450946,43.54322613035112,,,,,,
2022-01-04,-0.043744,-1.0936000000000003,-190.4892,-4762.23,0.0841818181818181,2.1045454545454545,69.82727272727273,1745.6818181818182,2022-01-07,,,,,left_only,,,,,,,,,,,,,,,,,,,,,
